userId,movieId,rating,timestamp
45,4993,5.0,1034343730
45,292,4.0,1091305981
45,2124,4.0,951170445
45,1005,2.0,951170710
45,788,2.0,1091306098
45,6333,5.0,1057006900
45,1020,3.0,951170628
45,2470,1.0,950740565
45,1285,3.0,950724777
46,318,4.0,834787757
46,208,3.0,834787906
46,160,4.0,834788146
46,339,5.0,834787826
46,50,5.0,834788094
46,592,3.0,834787617
46,282,3.0,834788227
46,364,5.0,834788146
46,367,4.0,834788227
46,111,4.0,834788094
47,96811,4.0,1496207286
47,8533,3.5,1496205491
47,2291,2.5,1496212183
47,111921,3.5,1496205603
47,3408,3.0,1496209899
47,587,4.0,1496205334
47,49278,3.5,1496209090
47,8966,4.0,1496206531
47,88810,3.5,1496206700
47,97921,3.5,1496208475
48,8371,4.0,1127128944
48,2081,4.5,1127128745
48,5349,4.0,1127128913
48,2194,4.0,1127128698
48,1485,4.0,1127128655
48,1527,4.0,1127128838
48,2571,5.0,1127128841
48,2791,2.5,1127128628
48,1625,4.5,1127128739
48,48,4.0,1127128718
49,110,4.0,1493093005
49,109487,4.5,1493093231
49,79132,4.5,1493093216
49,318,4.0,1493089778
49,2571,4.5,1493093047
49,1200,4.5,1493093189
49,6377,4.0,1493093127
49,527,4.5,1493089770
49,122920,4.0,1493093016
49,103335,4.0,1493093120
50,170875,1.0,1514498060
50,596,2.0,1514238575
50,1566,2.5,1514239023
50,1721,3.0,1514237992
50,1079,2.5,1514238276
50,1968,2.5,1527371986
50,4399,3.5,1533302147
50,71156,2.5,1527107913
50,117176,2.0,1514239207
50,1274,4.0,1515105932
51,3363,4.5,1230929491
51,597,3.5,1230931528
51,4886,4.0,1230929389
51,5816,5.0,1230931868
51,924,5.0,1230929275
51,4344,3.0,1230930034
51,247,5.0,1230928802
51,934,1.0,1230930567
51,3949,5.0,1230932031
51,1999,5.0,1230931346
52,48738,4.5,1468051968
52,36529,5.0,1468051896
52,4901,5.0,1468051636
52,8874,5.0,1468051444
52,96811,5.0,1468051259
52,48774,3.5,1468051522
52,54286,5.0,1468051283
52,76093,5.0,1468051415
52,57528,3.0,1468052111
52,7361,3.5,1468051580
53,203,5.0,1237748081
53,2686,5.0,1237748068
53,1982,5.0,1237748071
53,249,5.0,1237748109
53,922,5.0,1237748084
53,748,5.0,1237748062
53,1125,5.0,1237748096
53,413,5.0,1237748065
53,3100,5.0,1237748090
53,2616,5.0,1237748059
54,595,3.0,830247389
54,339,3.0,830247389
54,588,3.0,830247330
54,377,3.0,839921390
54,161,3.0,830247358
54,194,3.0,830247865
54,420,2.0,839921390
54,457,3.0,839920981
54,296,3.0,830247106
54,1,3.0,830247330
55,2278,3.0,1312747714
55,2890,4.0,1312747625
55,186,0.5,1312747648
55,48516,5.0,1312748410
55,2427,0.5,1312747741
55,2393,0.5,1312747735
55,2542,5.0,1312748419
55,673,0.5,1312747701
55,44665,4.5,1312748181
55,1947,0.5,1312747732
56,480,5.0,835799295
56,329,3.0,835799115
56,333,3.0,835799427
56,733,4.0,835799427
56,420,3.0,835799253
56,589,4.0,835799330
56,47,5.0,835799219
56,185,3.0,835799162
56,160,3.0,835799274
56,39,4.0,835799274
57,3773,1.0,965797677
57,260,5.0,965798203
57,924,5.0,965796656
57,537,3.0,965797376
57,587,2.0,965797579
57,851,1.0,972174771
57,1784,4.0,972172894
57,1250,5.0,965799430
57,1676,4.0,965798347
57,65,1.0,965797815
58,265,4.0,847718991
58,357,3.0,847718745
58,21,4.0,847718718
58,292,4.0,847718544
58,276,2.0,847719132
58,368,4.0,847718937
58,203,3.0,847719177
58,47,5.0,847718657
58,44,2.0,847718960
58,280,5.0,847719231
59,2076,5.0,953610526
59,541,5.0,953609611
59,111,5.0,953608356
59,3462,5.0,953610923
59,1944,4.0,953609954
59,1722,3.0,953609458
59,969,5.0,953609997
59,1224,5.0,953609923
59,3256,5.0,953609167
59,552,3.0,953609458
60,48,3.0,1393541734
60,1562,3.0,1393541892
60,805,4.0,1393541754
60,50,3.0,1393542060
60,2150,4.0,1393541897
60,455,3.0,1393541905
60,6016,4.0,1393542073
60,1203,3.0,1393542084
60,318,4.0,1393542053
60,362,4.0,1393541920
61,6874,4.0,1145532616
61,7438,4.0,1145532551
61,235,4.0,1145531647
61,1101,1.5,1145531624
61,5952,4.5,1145531615
61,4011,4.5,1145532610
61,293,4.5,1145532599
61,4226,4.5,1145532579
61,2710,3.5,1145531655
61,1208,4.5,1145531565
62,63992,1.0,1528934225
62,1704,5.0,1523560682
62,858,5.0,1521488566
62,122896,3.5,1523047955
62,3948,4.0,1521490259
62,60040,3.5,1525165396
62,5349,4.0,1521490245
62,27660,4.5,1525554402
62,48394,4.5,1521489461
62,32587,4.5,1521489360
63,592,4.0,1443201079
63,3751,4.0,1443200581
63,1682,3.5,1443201256
63,4014,2.5,1443200619
63,32587,5.0,1443200021
63,4310,0.5,1443200670
63,50872,2.5,1443199730
63,1080,5.0,1443199898
63,5481,2.5,1443200664
63,91529,5.0,1443199885
64,3396,4.0,1161565767
64,32587,4.5,1161521307
64,6944,3.5,1161620576
64,1396,3.5,1161528817
64,33683,4.0,1161529899
64,1228,4.0,1161566014
64,2064,4.0,1161563836
64,41566,4.0,1161520426
64,3809,4.0,1161566059
64,2599,3.5,1161521041
65,36529,4.0,1494767337
65,48780,4.5,1494802296
65,91542,4.5,1494767081
65,89774,4.0,1494767219
65,3147,4.5,1494767156
65,79132,4.5,1494802456
65,58559,4.5,1494802468
65,7458,3.5,1494767330
65,116797,4.5,1494767104
65,4226,4.0,1494767113
66,2858,5.0,1093747418
66,2115,3.0,1099187073
66,3481,4.5,1093747729
66,3072,4.0,1113190048
66,7127,3.5,1113190384
66,8158,4.0,1104644268
66,7143,4.5,1093747894
66,4787,4.0,1093747596
66,1326,0.5,1113189117
66,3262,4.0,1113188681
67,152081,4.0,1501274150
67,2329,3.0,1501273601
67,6539,4.5,1501273908
67,27193,5.0,1501273671
67,2959,4.5,1501273544
67,60069,3.5,1501273959
67,5418,3.0,1501274015
67,2028,4.5,1501273553
67,1527,5.0,1501273646
67,4011,4.5,1501273607
68,368,4.0,1158532750
68,56587,3.0,1261624092
68,207,4.0,1269122598
68,4896,5.0,1158531717
68,3476,2.0,1269122229
68,531,2.5,1269122037
68,42718,4.0,1261085978
68,102445,5.0,1372618131
68,7022,3.5,1261623246
68,2804,2.0,1158532823
69,4643,4.0,1021645486
69,2762,5.0,1021647032
69,2951,5.0,1021643494
69,4880,5.0,1021644746
69,4022,4.0,1021647579
69,4848,4.0,1021645019
69,333,5.0,1021644104
69,1193,5.0,1021642934
69,589,4.0,1021643884
69,318,5.0,1021646944
70,4995,4.5,1355198459
70,55820,4.0,1355198524
70,36,5.0,1355198746
70,63082,5.0,1355198254
70,376,1.5,1355184504
70,3730,4.5,1355185412
70,1246,5.0,1355198395
70,1172,5.0,1355184567
70,1300,5.0,1355198710
70,72011,4.5,1355185183
71,1004,3.0,864738723
71,608,2.0,864737969
71,837,4.0,864738481
71,788,4.0,864738008
71,647,4.0,864738101
71,1101,5.0,864739360
71,736,5.0,864737933
71,589,3.0,864739946
71,165,5.0,864739931
71,648,4.0,864739239
72,2805,3.5,1217323507
72,1198,4.5,1217324858
72,1210,4.5,1217324808
72,30825,4.0,1217323581
72,2427,4.5,1217323439
72,4973,5.0,1217324685
72,150,4.0,1217324795
72,457,4.5,1217324789
72,318,5.0,1217324771
72,110,4.5,1217324791
73,5299,3.0,1464197122
73,109374,5.0,1464275303
73,58047,4.5,1464196245
73,128520,3.5,1464198597
73,45720,4.0,1464197299
73,96821,4.0,1464199314
73,8636,4.0,1464275204
73,112290,3.5,1464282984
73,2028,5.0,1464267293
73,123947,2.5,1464198258
74,1103,5.0,1207499290
74,2300,5.0,1207499267
74,39292,4.5,1207500229
74,1247,4.0,1207502433
74,3481,3.5,1207502489
74,1041,5.0,1207499247
74,8154,5.0,1207500133
74,56782,4.5,1207499998
74,6858,3.5,1207500694
74,40629,3.5,1207501885
75,1204,3.5,1158989794
75,47,2.0,1158968272
75,3034,4.0,1158982812
75,260,5.0,1158989756
75,5008,4.0,1158968122
75,1196,4.5,1158990239
75,903,1.0,1158968143
75,1376,4.0,1158967212
75,2571,1.0,1158967564
75,912,4.0,1158967840
76,2858,4.0,1439167032
76,41566,1.5,1439165880
76,158,0.5,1439168954
76,1682,2.5,1439168248
76,953,2.0,1439167723
76,99114,4.0,1439168587
76,6377,0.5,1439168391
76,356,1.0,1439165536
76,42723,3.0,1439167709
76,7143,2.0,1439165745
77,79132,2.5,1535107524
77,5952,5.0,1535107482
77,5349,5.0,1535107538
77,8636,5.0,1535107569
77,4226,2.5,1535107521
77,4878,1.0,1535107550
77,7438,2.0,1535107546
77,260,5.0,1535107459
77,58559,5.0,1535107519
77,5378,5.0,1535107567
78,1,4.0,1252575124
78,260,3.5,1252575114
78,3826,2.5,1252573310
78,1370,4.0,1252574717
78,466,3.0,1252575077
78,27904,0.5,1252575324
78,2000,4.0,1252574868
78,4085,3.0,1252575303
78,380,4.0,1252575135
78,2791,5.0,1252575044
79,3062,4.0,975281934
79,3425,4.0,975281591
79,6,4.0,975282111
79,2659,2.0,975281768
79,377,4.0,975282070
79,2019,5.0,975281842
79,1200,4.0,975281975
79,1191,5.0,975281768
79,1261,5.0,975282070
79,3702,3.0,975282111
80,53322,4.0,1377309208
80,58559,5.0,1377308057
80,34048,4.0,1377308367
80,6281,3.5,1377307782
80,52604,4.5,1377308972
80,3534,3.5,1377307778
80,55765,4.0,1377308560
80,44191,4.0,1377308717
80,54286,5.0,1377308437
80,59315,4.5,1377308725
81,208,1.0,845299800
81,356,2.0,845299676
81,10,1.0,845299756
81,589,5.0,845299844
81,296,3.0,845299424
81,231,1.0,845299563
81,318,3.0,845299677
81,32,5.0,845299983
81,588,2.0,845299505
81,153,3.0,845299505
82,153,3.0,1084465021
82,4367,4.5,1084465075
82,196,3.5,1084465393
82,3785,4.0,1084466426
82,5065,3.0,1084465558
82,1580,4.0,1084467870
82,3861,2.5,1084466398
82,2380,3.0,1084464055
82,832,3.0,1084468159
82,364,3.5,1084467782
83,4226,4.5,1332839882
83,8977,3.5,1333843513
83,364,3.5,1333842074
83,2858,3.5,1332839970
83,1270,3.5,1333842036
83,81845,4.0,1332840329
83,5418,0.5,1333842535
83,750,3.5,1333843482
83,27397,4.0,1333170865
83,6502,3.5,1333841971
84,368,3.0,860397613
84,1280,5.0,858772698
84,234,3.0,860397862
84,955,4.0,860397306
84,800,5.0,857653639
84,590,4.0,858772306
84,1200,4.0,858772698
84,538,3.0,858771743
84,25,5.0,860396793
84,381,4.0,858771861
85,1449,4.0,889467953
85,1596,4.0,889467110
85,1694,4.0,889467185
85,1693,4.0,889466918
85,1207,5.0,889468122
85,1643,5.0,889466918
85,1633,5.0,889466953
85,1391,1.0,889468582
85,1730,4.0,889467055
85,1237,5.0,889468402
86,2028,3.5,1344082583
86,1,4.0,1344082549
86,6373,4.0,1344192873
86,356,4.0,1344083260
86,7153,4.0,1344082577
86,1680,4.5,1343944714
86,595,4.0,1344083094
86,3300,4.0,1343944734
86,5266,3.5,1343944747
86,780,3.5,1344083232
87,60,3.0,1270702696
87,4973,5.0,1296109055
87,4023,3.5,1270703090
87,262,4.0,1270703101
87,1584,4.0,1296109099
87,1077,4.0,1270702682
87,2300,4.5,1270702689
87,531,4.0,1270702642
87,5618,5.0,1296109045
87,4571,3.5,1270702635
88,16,4.5,1331421395
88,527,4.0,1331421334
88,6870,4.5,1331421731
88,1994,3.5,1331420196
88,3476,4.5,1331420286
88,56782,4.5,1331421880
88,7153,5.0,1331421831
88,4995,4.5,1331421834
88,46578,4.0,1331421481
88,1884,5.0,1331421950
89,33646,3.0,1520408552
89,6550,4.0,1520408673
89,588,1.0,1520408342
89,3604,0.5,1520408880
89,142444,5.0,1520409484
89,91386,5.0,1520409125
89,98279,5.0,1520409394
89,3088,0.5,1520408325
89,37444,4.0,1520409658
89,8372,5.0,1520409025
90,613,5.0,856354212
90,1411,5.0,856354329
90,1366,4.0,856354367
90,85,5.0,856354195
90,1353,3.0,856354268
90,32,4.0,856353996
90,581,4.0,856354288
90,1417,3.0,856354513
90,17,5.0,856353996
90,896,3.0,856354513
91,1094,3.0,1112713651
91,648,4.0,1112713238
91,1704,3.0,1112713388
91,3704,3.5,1112718014
91,2081,3.0,1112713827
91,1249,4.0,1112713114
91,1580,3.5,1112711168
91,160,2.0,1112713458
91,454,3.0,1112713295
91,1129,5.0,1112716825
92,2085,3.5,1294941801
92,2664,3.5,1294941533
92,107,5.0,1294941385
92,6383,3.0,1294941894
92,2139,4.0,1294941502
92,2087,4.5,1294941405
92,2454,4.0,1294941568
92,327,3.5,1294941372
92,54190,4.0,1294942995
92,1367,3.0,1294941797
93,1779,4.0,942946634
93,836,4.0,942946634
93,2822,4.0,942946208
93,339,4.0,942766855
93,2302,4.0,942767045
93,2355,4.0,942767298
93,1894,3.0,942946588
93,1015,3.0,942946634
93,158,4.0,942946445
93,1,3.0,942767337
94,2,4.0,843406960
94,21,3.0,843406846
94,344,3.0,843406644
94,150,4.0,843406616
94,208,2.0,843406748
94,588,4.0,843406644
94,364,4.0,843406765
94,292,3.0,843406707
94,435,1.0,843406914
94,110,5.0,843406748
95,5902,5.0,1043535835
95,1206,5.0,1043340455
95,5151,4.0,1043339808
95,1200,4.5,1105400608
95,6218,4.5,1071803774
95,6947,4.0,1071803718
95,7373,1.0,1105401093
95,1659,4.0,1043340392
95,4270,3.0,1043339248
95,2023,4.0,1043339302
96,1210,5.0,964772712
96,1,5.0,964772990
96,1214,5.0,964773743
96,367,5.0,964773672
96,306,1.0,964773021
96,3819,3.0,964774067
96,1188,5.0,964773068
96,150,5.0,964773108
96,2028,4.0,964772956
96,3033,1.0,964773251
97,5420,3.0,1047481371
97,3623,5.0,1043382848
97,4367,4.0,1043383075
97,4701,3.0,1047481180
97,3981,4.0,1047481354
97,4963,5.0,1043383291
97,4025,3.0,1047481289
97,3578,4.0,1043382744
97,2571,5.0,1047481450
97,3996,5.0,1043382744
98,53993,4.0,1532457625
98,4226,4.0,1532457943
98,71264,3.5,1532457585
98,104841,4.5,1532457992
98,1,4.5,1532457849
98,5299,3.5,1532457712
98,53464,2.5,1532457575
98,83134,4.0,1532457616
98,1207,4.0,1532458353
98,56775,4.0,1532457560
99,236,5.0,829828006
99,339,5.0,829828007
99,420,2.0,829828005
99,196,2.0,829828006
99,349,5.0,829828005
99,150,5.0,829828005
99,231,5.0,829828005
99,555,4.0,829828007
99,122,4.0,829828005
99,293,5.0,829828006
100,4041,5.0,1100184235
100,1035,4.0,1100185894
100,5989,4.5,1100185975
100,296,3.5,1100184820
100,2502,4.5,1100184810
100,222,4.0,1100184420
100,1517,4.0,1100185861
100,555,4.0,1100185936
100,1680,4.5,1100184264
100,95,4.5,1100185961
101,223,4.0,968440895
101,1093,5.0,968440947
101,3174,5.0,968441080
101,2712,5.0,968440983
101,2396,4.0,968441198
101,3623,1.0,968441102
101,2723,2.0,968441102
101,3203,4.0,968440914
101,2395,5.0,968441198
101,2959,5.0,968440983
102,3,5.0,840635033
102,47,5.0,835876045
102,364,4.0,835876151
102,172,3.0,835876471
102,236,3.0,835876272
102,588,4.0,835875790
102,420,3.0,835877190
102,315,3.0,835876239
102,500,4.0,835877244
102,165,3.0,835875790
103,60069,4.0,1431955134
103,37733,3.5,1440773482
103,41569,4.0,1431969086
103,2411,4.0,1431969339
103,924,4.0,1431957200
103,1282,3.5,1431957628
103,88125,2.0,1431969679
103,1221,4.5,1431954396
103,111781,4.0,1440773645
103,2501,4.5,1431968208
104,595,5.0,1048589291
104,3033,4.0,1048589966
104,1777,3.5,1053336503
104,8961,4.0,1101152609
104,8972,4.0,1205534639
104,4246,4.0,1048586848
104,8866,3.5,1097062455
104,914,4.0,1048586285
104,79702,3.0,1377129885
104,69988,2.5,1351210057
105,30749,4.0,1446572061
105,86320,5.0,1448647783
105,96606,5.0,1446572580
105,914,4.0,1448214363
105,97921,4.0,1447538228
105,59369,3.5,1446571747
105,1244,5.0,1447574383
105,3089,4.5,1447411266
105,6643,3.5,1448214183
105,74727,4.5,1446573115
106,106489,5.0,1467360741
106,47099,5.0,1484929568
106,86332,4.0,1467360481
106,59315,3.5,1467360729
